Station,"Pressure (mb)
Karachi,1006.2,1008.9,,29.4,24.3,,2.2,1.0,april 23,34.5,23.3
,1005.3,1008.0,,28.5,22.5,,3.2,0.2,april 23,34.5,22.2
Drosh,850.9,1473.2,,20.7,13.9,10.0,34.3,7.0,may 23,27.4,
,852.0,1472.7,,22.5,15.4,9.1,67.0,10.2,may 23,29.4,
Peshawar,969.9,1006.5,,27.7,21.0,18.2,27.0,2.0,may 23,34.3,
,962.7,1002.0,,29.1,21.5,16.1,23.8,7.2,may 23,36.6,
Parachinar,828.3,1505.8,,16.8,9.6,10.8,41.0,6.0,may 23,23.9,
,827.0,1466.1,,19.7,12.9,9.6,73.5,11.9,may 23,26.6,
Rawalpindi,950.7,1006.8,,26.6,20.7,13.5,26.4,9.0,may 23,32.5,
,946.6,1002.2,,27.5,20.1,14.5,34.1,8.3,may 23,35.6,
Sargodha,984.6,1005.1,,29.4,22.8,20.8,53.2,9.0,may 23,36.0,
,981.3,1001.8,,31.5,23.5,17.3,19.1,6.1,may 23,39.7,
Jhelum,978.8,1004.9,,28.5,21.1,18.5,62.8,8.0,may 23,35.9,
,975.4,1001.5,,30.5,22.6,16.0,27.3,7.0,may 23,38.4,
Sialkot,977.4,1005.9,,27.7,20.5,18.0,51.1,6.0,may 23,34.8,
,973.8,1001.8,,30.0,22.1,15.8,25.7,5.8,may 23,37.9,
Zhob,855.7,1463.6,,24.6,17.5,8.9,57.0,5.0,may 23,31.7,
,853.8,1433.8,,25.5,18.2,9.4,16.9,1.7,may 23,32.8,
D.I.Khan,985.5,1004.7,,30.3,23.3,21.9,36.0,4.0,may 23,37.3,
,982.4,1001.0,,31.2,23.4,17.7,17.0,3.4,may 23,39.0,
Lahore,981.8,1005.7,,29.4,23.1,19.1,43.7,6.0,may 23,35.7,
,977.6,1001.2,,31.7,24.5,16.7,20.8,5.7,may 23,38.9,
Quetta,840.7,1492.8,,23.3,16.3,6.1,13.0,3.0,may 23,30.3,
,837.8,1466.3,,21.6,12.4,9.9,5.5,2.8,may 23,30.8,
Multan,990.9,1004.6,,30.5,24.1,20.8,72.5,6.0,may 23,36.8,
,987.4,1000.9,,32.8,24.8,17.9,11.5,2.5,may 23,40.8,
Barkhan,887.5,1474.8,,26.1,19.4,11.4,96.0,6.0,may 23,32.8,
,885.4,1459.3,,28.7,22.1,11.4,20.3,2.4,may 23,35.1,
Nokkundi,928.3,1001.0,,32.7,25.2,6.0,0.0,0.0,may 23,40.2,
,928.6,1001.4,,31.2,24.0,11.5,0.3,0.2,may 23,39.4,
Dalbandin,913.1,1482.3,,31.5,23.8,10.3,2.0,2.0,may 23,39.2,
,912.1,1473.0,,29.6,19.2,8.5,1.6,0.8,may 23,37.7,
Jacobabad,997.4,1003.6,,34.1,26.1,21.5,10.0,4.0,may 23,42.1,
,994.4,1000.7,,35.2,26.9,18.2,3.1,0.8,may 23,43.4,
Khanpur,994.4,1004.3,,31.8,24.2,23.5,49.0,3.0,may 23,39.3,
,991.1,1000.8,,32.7,23.6,19.0,4.9,1.2,may 23,41.7,
Panjgur,898.8,1473.5,,30.0,23.2,10.9,0.0,0.0,may 23,36.7,
,899.4,1476.4,,28.9,21.3,8.1,2.5,0.3,may 23,36.5,
Khuzdar,875.0,1486.5,,27.8,21.4,6.9,7.9,4.0,may 23,34.2,
,871.5,1450.3,,27.9,20.6,4.5,13.2,1.5,may 23,35.0,
Nawabshah,1000.5,1003.8,,34.0,25.3,23.4,11.0,3.0,may 23,42.7,
,998.3,1001.9,,34.1,24.5,23.9,1.5,0.4,may 23,43.7,
Jiwani,999.9,1006.3,,29.3,23.6,30.5,0.0,0.0,may 23,34.9,
,998.1,1004.4,,29.6,25.1,28.4,0.2,0.1,may 23,34.2,
Pasni,1006.0,1006.6,,30.2,24.8,32.6,0.0,0.0,may 23,35.6,
,1002.9,1003.6,,29.1,24.3,27.6,0.7,0.1,may 23,35.4,
Hyderabad,1000.1,1004.9,,33.1,25.8,24.5,13.0,1.0,may 23,40.4,
,998.6,1002.5,,33.4,26.1,24.5,4.6,0.5,may 23,41.4,
Chhor,1004.2,1004.9,,32.7,24.4,26.4,12.4,2.0,may 23,41.0,
,1001.7,1002.3,,33.2,24.6,23.5,7.2,0.5,may 23,41.8,
Karachi,1003.9,1006.5,,31.5,27.5,30.7,14.9,1.0,may 23,35.6,
,1001.8,1004.3,,30.8,26.2,28.4,0.2,0.1,may 23,35.3,
Drosh,846.1,1422.9,27.9,35.5,20.3,12.7,6.6,3.0,june 23,,
,846.7,1427.6,28.3,35.8,20.8,9.6,19.7,4.9,june 23,,
Peshawar,964.0,999.8,31.9,38.5,25.2,26.7,49.4,4.0,june 23,,
,956.5,995.4,33.0,40.2,25.4,20.0,12.1,4.0,june 23,,
Parachinar,825.5,1472.5,21.3,28.6,14.0,14.4,31.0,8.0,june 23,,
,821.8,1428.6,23.8,30.7,16.9,11.2,49.3,8.8,june 23,,
Rawalpindi,945.7,1000.8,30.1,35.7,24.4,21.0,174.0,9.0,june 23,,
,942.0,996.7,30.5,38.4,23.5,19.1,70.1,8.2,june 23,,
Sargodha,979.1,999.1,33.0,39.2,26.8,27.6,68.6,6.0,june 23,,
,977.0,995.7,34.2,41.6,26.8,22.9,33.4,6.0,june 23,,
Jhelum,973.6,999.3,31.5,37.9,25.0,27.9,190.1,9.0,june 23,,
,971.0,996.4,32.9,40.2,25.7,21.5,57.1,7.7,june 23,,
Sialkot,972.2,1000.3,30.5,36.5,24.4,27.2,199.1,9.0,june 23,,
,969.2,996.8,32.1,39.2,25.0,21.7,73.0,7.7,june 23,,
Zhob,852.3,1428.8,28.9,36.2,21.7,14.8,87.0,6.0,june 23,,
,850.0,1406.8,29.9,36.9,22.8,12.2,14.7,2.5,june 23,,
D.I.Khan,979.8,998.6,32.9,39.6,26.3,30.2,113.0,4.0,june 23,,
,976.9,995.7,33.7,41.1,26.3,23.6,22.2,3.0,june 23,,
Lahore,976.9,1000.4,31.9,37.3,26.5,26.7,291.1,10.0,june 23,,
,973.1,996.4,33.6,39.9,27.2,22.9,51.3,6.1,june 23,,
Quetta,836.4,1446.2,29.0,35.9,22.1,11.4,4.0,2.0,june 23,,
,834.3,1424.2,26.1,35.4,16.8,10.8,1.5,0.9,june 23,,
Multan,985.5,999.0,33.4,38.4,28.3,27.8,46.7,4.0,june 23,,
,982.5,995.8,35.4,42.2,28.6,23.7,15.1,2.4,june 23,,
Barkhan,883.1,1434.5,28.4,35.0,21.7,20.9,136.0,10.0,june 23,,
,881.4,1421.8,31.1,37.7,24.4,15.4,43.0,3.6,june 23,,
Nokkundi,922.3,993.8,37.0,44.8,29.1,6.1,0.0,0.0,june 23,,
,924.1,995.0,34.6,42.9,27.5,11.8,0.0,0.0,june 23,,
Dalbandin,907.4,1435.6,36.1,44.5,27.7,10.2,0.0,0.0,june 23,,
,907.0,1431.3,33.3,41.3,22.4,8.5,0.6,0.2,june 23,,
Jacobabad,992.6,998.7,36.5,43.1,29.8,30.1,22.0,1.0,june 23,,
,989.6,995.4,37.0,44.5,29.5,24.5,3.0,0.4,june 23,,
Khanpur,989.6,999.3,33.9,40.1,27.6,31.1,29.2,4.0,june 23,,
,986.2,995.9,34.8,42.7,27.0,24.9,3.4,0.8,june 23,,
Panjgur,894.6,1437.2,33.4,39.9,26.9,16.6,0.0,0.0,june 23,,
,896.5,1438.9,31.8,39.5,24.2,9.1,4.0,0.2,june 23,,
Khuzdar,870.0,1437.7,30.0,36.3,23.6,8.5,60.9,5.0,june 23,,
,866.5,1411.0,31.4,38.1,24.3,6.0,12.6,1.3,june 23,,
Nawabshah,995.5,998.8,34.7,41.3,28.1,31.8,12.0,3.0,june 23,,
,993.2,997.0,35.6,43.7,27.6,29.9,2.8,0.3,june 23,,
Jiwani,994.1,1000.4,30.4,35.3,25.4,33.0,0.0,0.0,june 23,,
,992.9,999.2,30.6,34.3,26.9,32.4,0.9,0.1,june 23,,
Pasni,999.9,1000.4,31.8,36.3,27.3,36.1,5.0,1.0,june 23,,
,998.3,999.0,30.0,35.2,26.8,32.1,0.4,0.0,june 23,,
Hyderabad,995.3,1000.1,33.5,38.9,28.1,29.7,8.6,2.0,june 23,,
,993.9,997.9,34.1,40.2,28.0,29.3,6.3,0.7,june 23,,
Chhor,999.6,1000.3,32.4,38.3,26.4,33.2,124.3,4.0,june 23,,
,997.3,997.9,33.6,40.3,26.9,29.1,18.4,1.2,june 23,,
Karachi,998.3,1000.9,32.6,36.0,29.3,33.6,4.0,1.0,june 23,,
,997.0,999.5,31.7,35.2,28.1,31.8,6.7,0.9,june 23,,
Drosh,845.7,1419.1,,29.0,22.1,17.0,16.8,6.0,july 23,35.9,
,844.3,1404.2,,30.1,23.3,14.9,22.1,5.4,july 23,36.9,
Peshawar,964.0,1000.0,,31.4,26.0,30.8,90.2,4.0,july 23,36.7,
,956.5,995.3,,32.1,26.5,27.9,46.1,6.9,july 23,37.7,
Parachinar,824.1,1458.2,,21.6,15.1,17.1,49.0,9.0,july 23,28.1,
,821.2,1424.4,,24.0,18.2,17.6,99.4,11.9,july 23,29.8,
Rawalpindi,945.8,1001.1,,28.9,24.4,26.0,408.0,13.0,july 23,33.5,
,941.9,996.9,,28.8,24.2,27.3,305.3,15.6,july 23,34.8,
Sargodha,979.1,999.3,,31.5,27.3,33.2,115.1,9.0,july 23,35.7,
,976.7,996.7,,32.5,27.2,30.3,113.6,9.5,july 23,37.9,
Jhelum,973.7,999.4,,30.2,25.7,34.0,346.4,12.0,july 23,34.6,
,971.1,996.8,,30.7,25.9,30.1,263.2,15.3,july 23,35.6,
Sialkot,972.2,1000.4,,29.3,25.2,32.4,422.4,15.0,july 23,33.3,
,969.4,997.4,,29.8,25.2,30.6,304.1,15.1,july 23,34.4,
Zhob,852.1,1426.4,,29.3,23.4,19.6,97.0,8.0,july 23,35.2,
,848.3,1395.1,,29.5,23.1,17.5,61.1,5.1,july 23,35.9,
D.I.Khan,979.8,998.7,,32.1,27.2,34.5,64.0,5.0,july 23,37.1,
,976.7,995.5,,32.5,26.6,30.6,60.5,5.9,july 23,38.4,
Lahore,976.9,1000.6,,30.2,26.4,33.1,468.0,14.0,july 23,33.9,
,973.2,996.6,,31.3,26.8,30.7,212.1,13.1,july 23,35.7,
Quetta,835.8,1439.4,,29.4,23.1,13.4,7.0,3.0,july 23,35.5,
,832.6,1408.0,,28.0,20.3,14.3,16.3,1.9,july 23,36.1,
Multan,985.1,998.7,,33.4,28.9,33.0,71.0,4.0,july 23,37.9,
,982.3,995.7,,33.8,28.7,30.4,60.3,4.4,july 23,39.0,
Barkhan,882.6,1429.1,,28.3,22.8,23.6,171.0,10.0,july 23,33.8,
,880.7,1410.9,,29.7,23.8,22.2,109.3,7.7,july 23,35.5,
Nokkundi,921.9,993.3,,36.9,30.1,7.5,0.0,0.0,july 23,43.6,
,921.5,992.2,,35.1,28.6,13.4,2.0,0.2,july 23,43.1,
Dalbandin,906.5,1425.6,,36.0,28.7,12.0,20.0,2.0,july 23,43.3,
,904.7,1397.2,,34.3,24.9,10.4,7.2,0.2,july 23,42.1,
Jacobabad,991.9,998.0,,34.6,29.0,34.8,145.0,7.0,july 23,40.3,
,989.2,995.2,,34.6,29.1,31.4,42.8,2.1,july 23,40.2,
Khanpur,988.7,998.4,,34.1,28.7,35.4,83.4,5.0,july 23,39.4,
,985.9,995.7,,33.3,27.0,29.9,25.8,2.6,july 23,39.6,
Panjgur,894.2,1430.6,,31.8,25.7,18.0,23.0,3.0,july 23,37.9,
,893.6,1419.9,,31.8,24.8,10.7,21.2,1.7,july 23,38.9,
Khuzdar,868.8,1424.0,,29.1,22.9,8.1,62.0,9.0,july 23,35.3,
,863.3,1394.2,,30.3,24.1,8.9,60.5,5.0,july 23,36.5,
Nawabshah,994.9,998.2,,33.9,28.0,34.1,120.0,7.0,july 23,39.8,
,992.6,996.3,,34.0,27.4,33.0,50.9,1.3,july 23,40.5,
Jiwani,993.9,1000.2,,29.2,24.9,31.9,5.0,1.0,july 23,33.5,
,991.9,998.2,,29.5,26.8,31.1,8.6,0.2,july 23,32.4,
Pasni,999.6,1000.1,,31.0,26.8,34.7,4.0,2.0,july 23,35.2,
,997.1,997.7,,29.2,27.2,31.0,5.0,0.5,july 23,33.3,
Hyderabad,994.7,999.5,,32.8,28.3,31.8,113.0,6.0,july 23,37.4,
,993.3,996.8,,32.5,27.7,30.2,45.5,2.0,july 23,37.3,
Chhor,998.7,999.4,,31.4,26.3,36.0,195.5,8.0,july 23,36.4,
,996.8,997.4,,31.4,26.4,31.1,79.3,3.3,july 23,36.4,
Karachi,997.9,1000.6,,31.9,28.9,34.3,40.4,6.0,july 23,34.9,
,996.2,998.9,,30.3,27.5,31.3,66.3,3.4,july 23,33.1,
Drosh,845.5,1416.3,,29.2,22.1,16.3,10.8,4.0,aug 23,36.3,
,845.9,1420.8,,29.0,23.3,15.8,20.0,4.7,aug 23,35.9,
Peshawar,963.5,999.4,,31.9,26.0,31.8,4.0,2.0,aug 23,37.2,
,958.9,997.9,,30.8,26.5,29.2,72.6,7.7,aug 23,36.0,
Parachinar,824.2,1459.0,,21.6,15.1,17.3,17.0,3.0,aug 23,28.2,
,822.4,1437.8,,23.0,18.2,18.4,97.4,12.5,aug 23,28.8,
Rawalpindi,945.3,1000.4,,29.8,24.4,27.5,214.0,12.0,aug 23,34.6,
,944.0,999.2,,27.9,24.2,28.5,348.1,16.7,aug 23,33.4,
Sargodha,978.8,998.7,,33.7,27.3,33.6,34.7,2.0,aug 23,39.1,
,978.6,999.3,,31.6,27.2,31.4,131.7,8.9,aug 23,36.5,
Jhelum,973.3,998.9,,31.6,25.7,35.0,102.7,9.0,aug 23,36.9,
,973.8,999.0,,29.9,25.9,31.1,251.6,14.8,aug 23,34.4,
Sialkot,971.9,1000.0,,30.6,25.2,33.7,166.7,7.0,aug 23,35.1,
,971.6,999.6,,29.0,25.2,31.8,323.5,14.2,aug 23,33.2,
Zhob,851.5,1420.8,,31.5,23.4,16.5,8.0,1.0,aug 23,37.9,
,850.5,1410.3,,28.9,23.1,17.7,49.7,3.7,aug 23,35.4,
D.I.Khan,979.1,997.8,,34.3,27.2,35.7,28.0,2.0,aug 23,40.2,
,979.4,997.4,,31.6,26.6,31.3,61.7,5.6,aug 23,37.3,
Lahore,976.7,1000.3,,32.2,26.4,33.0,77.6,5.0,aug 23,36.4,
,975.5,999.1,,30.7,26.8,31.5,194.5,12.7,aug 23,34.9,
Quetta,837.1,1453.5,,28.0,23.1,6.4,0.0,0.0,aug 23,35.1,
,834.3,1423.2,,26.6,20.3,12.5,13.2,1.5,aug 23,35.0,
Multan,985.3,998.8,,32.9,28.9,33.2,45.0,1.0,aug 23,37.0,
,984.6,998.3,,32.4,28.7,30.8,36.4,3.5,aug 23,37.6,
Barkhan,883.2,1436.3,,29.4,22.8,23.7,27.0,4.0,aug 23,35.8,
,882.8,1428.6,,28.9,23.8,22.2,87.7,4.8,aug 23,34.5,
Nokkundi,924.6,996.3,,35.0,30.1,5.2,0.0,0.0,aug 23,42.0,
,923.7,995.1,,33.5,28.6,11.7,0.4,0.1,aug 23,41.7,
Dalbandin,909.2,1450.5,,34.0,28.7,11.6,0.0,0.0,aug 23,42.6,
,907.0,1433.4,,32.4,24.9,9.3,0.3,0.1,aug 23,40.8,
Jacobabad,993.0,999.2,,33.0,29.0,35.7,0.0,0.0,aug 23,38.2,
,991.8,997.9,,33.0,29.1,32.2,35.4,1.3,aug 23,37.8,
Khanpur,989.6,999.4,,33.0,28.7,33.5,3.0,1.0,aug 23,38.7,
,988.3,998.2,,32.0,27.0,30.4,17.4,1.8,aug 23,38.1,
Panjgur,896.1,1449.9,,31.8,25.7,12.2,0.0,0.0,aug 23,38.7,
,895.9,1437.3,,30.7,24.8,10.1,7.4,0.5,aug 23,38.1,
Khuzdar,870.1,1437.5,,28.2,22.9,8.5,3.4,1.0,aug 23,34.8,
,868.5,1411.7,,30.4,24.1,9.0,57.4,3.4,aug 23,35.7,
Nawabshah,996.0,999.3,,33.3,28.0,32.4,0.0,0.0,aug 23,39.4,
,995.1,998.9,,32.3,27.4,31.8,46.3,1.6,aug 23,38.6,
Jiwani,996.0,1002.4,,27.6,24.9,29.9,0.0,0.0,aug 23,31.8,
,994.5,1000.8,,28.3,26.8,29.2,2.1,0.5,aug 23,31.0,
Pasni,1002.2,1002.7,,29.0,26.8,30.8,1.0,1.0,aug 23,33.3,
,1000.0,1000.8,,28.2,27.2,30.1,11.5,0.2,aug 23,32.2,
Hyderabad,996.3,1001.1,,31.1,28.3,29.0,0.0,0.0,aug 23,35.1,
,995.6,999.6,,31.3,27.7,29.1,63.1,2.4,aug 23,36.0,
Chhor,1001.0,1001.7,,29.4,26.3,32.1,0.0,0.0,aug 23,33.7,
,999.1,992.1,,30.0,26.4,30.2,69.3,3.2,aug 23,34.7,
Karachi,1000.3,1003.0,,29.2,28.9,30.6,0.0,0.0,aug 23,31.4,
,998.6,1001.2,,29.0,27.5,29.8,60.1,2.8,aug 23,31.9,
